x,y,x2,y2,Fx,Fy,Fx2,Fy2
binit(4), info(1), current(4), error(4)
10,1,-10,1,-1,0,-1,0
-500, -300, -300, -100,2,-6.36871, 2.36732, 2.86441, -2.32702,0.322729, 0.0235801, -0.18059, -0.0535907
-500, -300, -300, 0,2,-4.35936, -3.40356, 0.528792, 3.85739,0.440944, 0.00055393, -0.109155, -0.0125579
-500, -300, -300, 100,1,-1733.39, -471.507, 1726.63, -3779.32,0.222588, -0.415272, 0.221084, 0.415688
-500, -300, -300, 200,1,-1708.89, -464.828, 1702.13, -3725.78,0.222606, -0.415267, 0.221065, 0.415694
-500, -300, -300, 300,2,1.40877, -24.7586, -7.54044, 26.8059,0.682714, 0.0227531, -0.191067, 0.128223
-500, -300, -300, 400,2,-4.14349, -5.49392, -0.141006, 6.11696,0.425358, 0.00179749, -0.189598, -0.00109023
-500, -300, -200, -500,2,-6.50379, 2.63828, 2.98809, -2.61586,0.312516, 0.0265077, -0.192403, -0.0557873
-500, -300, -200, -400,2,-6.34206, 2.25472, 2.82316, -2.20588,0.323631, 0.0223436, -0.181803, -0.0528735
-500, -300, -200, -300,2,-6.33928, 2.33187, 2.84419, -2.28967,0.325397, 0.0232017, -0.176604, -0.0532255
-500, -300, -200, -200,2,-6.42495, 2.62326, 2.9567, -2.60255,0.321168, 0.0263776, -0.176933, -0.0551925
-500, -300, -200, -100,2,-6.46746, 2.6624, 2.98246, -2.6434,0.317089, 0.0267857, -0.183412, -0.0556622
-500, -300, -200, 0,1,-1229.07, -334.058, 1222.31, -2677.6,0.222916, -0.41518, 0.220756, 0.415778
-500, -300, -200, 100,1,-2189.39, -595.787, 2182.63, -4775.48,0.222419, -0.415319, 0.221252, 0.415642
-500, -300, -200, 200,2,-6.55026, 3.15076, 3.15015, -3.17006,0.3169, 0.0318216, -0.171345, -0.0585557
-500, -300, -200, 300,2,5.62744, -31.0129, -10.7732, 33.4312,0.958334, 0.0403672, 0.310146, 0.186214
-500, -300, -200, 400,2,-4.5175, -4.12805, 0.376796, 4.64935,0.409152, 0.000579038, -0.18541, -0.010128
-500, -300, -100, -500,1,-2241.33, -609.942, 2234.57, -4888.94,0.222399, -0.415325, 0.221272, 0.415636
-500, -300, -100, -400,1,-2230.17, -606.901, 2223.41, -4864.56,0.222433, -0.415315, 0.221238, 0.415646
-500, -300, -100, -300,1,-1798.65, -489.292, 1791.89, -3921.87,0.222569, -0.415277, 0.221103, 0.415683
-500, -300, -100, -200,2,-6.28438, 2.08542, 2.75507, -2.0244,0.326983, 0.0205173, -0.17997, -0.0516782
-500, -300, -100, -100,2,-6.74517, 3.31143, 3.26307, -3.33699,0.29783, 0.0332813, -0.202195, -0.0606191
-500, -300, -100, 0,2,-4.70144, -1.93305, 1.06555, 2.27508,0.430221, 4.8947e-05, -0.0920735, -0.0218875
-500, -300, -100, 100,1,-1985.39, -540.188, 1978.63, -4329.83,0.222506, -0.415295, 0.221165, 0.415666
-500, -300, -100, 200,1,-1680.76, -457.161, 1674, -3664.33,0.222613, -0.415265, 0.221058, 0.415695
-500, -300, -100, 300,2,22.6489, -93.6183, -34.4677, 100.704,0.239372, 0.0106381, 0.0931235, 0.599648
-500, -300, -100, 400,2,-6.43817, 2.64837, 2.96841, -2.62929,0.320141, 0.0266445, -0.178173, -0.0554006
-500, -300, 0, -500,1,-1613.23, -438.756, 1606.47, -3516.8,0.222654, -0.415253, 0.221017, 0.415707
-500, -300, 0, -400,1,-2361.38, -642.661, 2354.62, -5151.2,0.222398, -0.415325, 0.221273, 0.415636
-500, -300, 0, -300,1,-1608.47, -437.461, 1601.71, -3506.42,0.222661, -0.415251, 0.22101, 0.415709
-500, -300, 0, -200,1,2971.59, 808.97, -2964.83, 6484.24,0.222267, -0.415361, 0.221404, 0.4156
-500, -300, 0, -100,1,-2893.41, -787.662, 2886.65, -6313.45,0.222291, -0.415354, 0.22138, 0.415607
-500, -300, 0, 0,1,1154.7, -2137.82, -1148.87, -170.704,0.263763, 0.439673, 0.26155, -0.440478
-500, -300, 0, 100,1,1123.93, -2080.7, -1118.1, -166.144,0.263781, 0.439667, 0.261533, -0.440485
-500, -300, 0, 200,2,6.02173, -1.60562, -2.52807, 1.51383,0.347694, 0.015635, -0.154184, -0.0476329
-500, -300, 0, 300,2,-23.9408, 98.3208, 36.2517, -105.757,0.183962, 0.00845914, 0.0795693, 0.630769
-500, -300, 0, 400,2,-10.2098, 18.0362, 8.6505, -19.18,0.193114, 0.0156931, -0.0392655, -0.15431
-500, -300, 100, -500,1,-2059.46, -560.375, 2052.7, -4491.64,0.222467, -0.415306, 0.221204, 0.415655
-500, -300, 100, -400,1,2218.94, 603.839, -2212.18, 4840.02,0.222433, -0.415315, 0.221238, 0.415646
-500, -300, 100, -300,2,-4.7859, -2.27824, 0.996228, 2.65275,0.414066, -8.72954e-05, -0.130297, -0.0207899
-500, -300, 100, -200,2,-4.50091, -3.43806, 0.567792, 3.90019,0.424213, 0.00015198, -0.140622, -0.0133315
-500, -300, 100, -100,2,-3.49004, -7.1666, -0.84236, 7.90681,0.46725, 0.00477101, -0.154143, 0.0112733
-500, -300, 100, 0,2,-4.1075, -4.99855, -0.0121953, 5.57819,0.438926, 0.00151676, -0.15244, -0.0032303
-500, -300, 100, 100,2,-4.60639, -2.92642, 0.749849, 3.34913,0.422035, -2.05597e-05, -0.131865, -0.0164875
-500, -300, 100, 200,2,-5.17935, -0.834013, 1.54314, 1.10089,0.396941, 0.00141295, -0.125454, -0.0303335
-500, -300, 100, 300,2,-6.61915, 4.49797, 3.55775, -4.62898,0.334954, 0.0401158, -0.10492, -0.0654808
-500, -300, 100, 400,2,-8.84347, 12.8558, 6.7044, -13.6117,0.247341, 0.023683, -0.0659699, -0.120364
-500, -300, 200, -500,1,-1665.86, -453.101, 1659.1, -3631.78,0.222623, -0.415262, 0.221049, 0.415698
-500, -300, 200, -400,2,-4.54689, -2.80004, 0.765319, 3.20977,0.431208, 0.000225593, -0.111934, -0.0166995
-500, -300, 200, -300,2,-5.93414, 1.74679, 2.53824, -1.6703,0.36028, 0.0170062, -0.12754, -0.0477297
-500, -300, 200, -200,2,-4.44073, -3.5491, 0.515367, 4.01836,0.428927, 0.000701135, -0.134776, -0.0123989
-500, -300, 200, -100,2,-5.31483, -0.757536, 1.61157, 1.02306,0.383025, 0.00142679, -0.149008, -0.031599
-500, -300, 200, 0,2,-6.02041, 1.65525, 2.54173, -1.56772,0.348785, 0.0161295, -0.150936, -0.0478626
-500, -300, 200, 100,2,-7.05055, 5.89852, 4.10518, -6.13205,0.313654, 0.0410693, -0.110572, -0.0750657
-500, -300, 200, 200,2,-11.0765, 20.9052, 9.76637, -22.2595,0.150584, 0.0113741, -0.0473223, -0.173824
-500, -300, 200, 300,2,-3.43875, -6.8995, -0.783933, 7.6151,0.478198, 0.00441664, -0.127484, 0.0103316
-500, -300, 200, 400,2,-7.3515, 7.44732, 4.65002, -7.80088,0.310239, 0.037581, -0.0802531, -0.0844984
-500, -300, 300, -500,1,-3862.14, -1051.68, 3855.38, -8429.69,0.222182, -0.415385, 0.221489, 0.415577
-500, -300, 300, -400,2,-4.91339, -3.03292, 0.82504, 3.4763,0.385209, -4.34416e-05, -0.201995, -0.0180114
-500, -300, 300, -300,2,-4.42423, -3.56157, 0.506164, 4.03127,0.430555, 0.000328084, -0.132098, -0.0122297
-500, -300, 300, -200,2,-5.85413, 0.755879, 2.22836, -0.598342,0.350597, 0.00853565, -0.170305, -0.0424412
-500, -300, 300, -100,2,-6.47156, 3.0803, 3.10302, -3.0966,0.32449, 0.0311284, -0.159226, -0.0576957
-500, -300, 300, 0,2,-7.04112, 5.3305, 3.94017, -5.51618,0.303458, 0.0417256, -0.142656, -0.0722757
-500, -300, 300, 100,2,-9.81946, 16.1184, 7.9698, -17.1143,0.200304, 0.0173969, -0.0731241, -0.142506
-500, -300, 300, 200,1,-952.692, 1762.86, 946.859, 140.765,0.263982, 0.439593, 0.261331, -0.440557
-500, -300, 300, 300,2,23.9418, -98.3215, -36.2514, 105.758,0.184011, 0.00845669, 0.0796909, 0.630742
-500, -300, 300, 400,2,-4.91522, -3.23783, 0.767275, 3.69866,0.381089, -0.000155211, -0.214654, -0.0170396
-500, -300, 400, -500,1,-1440.62, -391.714, 1433.86, -3139.73,0.222747, -0.415228, 0.220925, 0.415732
-500, -300, 400, -400,2,-6.27352, 1.86911, 2.68968, -1.79014,0.324139, 0.018186, -0.190678, -0.0505677
-500, -300, 400, -300,2,-6.17874, 1.69272, 2.60684, -1.60238,0.33155, 0.0164028, -0.181568, -0.0490923
-500, -300, 400, -200,1,-1635.28, -444.766, 1628.52, -3564.97,0.222664, -0.415251, 0.221007, 0.415709
-500, -300, 400, -100,1,-2643.23, -719.476, 2636.47, -5766.91,0.222336, -0.415342, 0.221335, 0.415619
-500, -300, 400, 0,1,-5241.33, -1427.57, 5234.57, -11442.6,0.222089, -0.415411, 0.221582, 0.415551
-500, -300, 400, 100,2,-4.68304, -2.72938, 0.832365, 3.13828,0.417107, -0.000277413, -0.135974, -0.0179418
-500, -300, 400, 200,1,-2077.73, -565.354, 2070.97, -4531.54,0.222474, -0.415304, 0.221197, 0.415657
-500, -300, 400, 300,2,23.9176, -98.2329, -36.2183, 105.662,0.184951, 0.00853799, 0.0800046, 0.630178
-500, -300, 400, 400,2,-12.0259, 24.8239, 11.2097, -26.4748,0.118755, 0.00788243, -0.00964152, -0.198937
-500, -200, -500, -500,2,-6.82071, 4.82561, 3.7204, -4.97679,0.318521, 0.0410356, -0.127138, -0.0683902
-500, -200, -500, -400,2,-6.74107, 3.75786, 3.38887, -3.82145,0.306762, 0.0371841, -0.174591, -0.0627354
-500, -200, -500, -300,2,-6.81933, 3.41426, 3.31781, -3.44573,0.291374, 0.0343068, -0.21143, -0.0616047
-500, -200, -500, -200,2,-8.93789, 12.3364, 6.589, -13.0447,0.22682, 0.0231211, -0.116704, -0.118492
-500, -200, -500, -100,1,-1647.45, -448.082, 1640.69, -3591.56,0.222666, -0.41525, 0.221005, 0.415709
-500, -200, -500, 0,2,-6.58421, 2.87329, 3.08269, -2.86776,0.307827, 0.0290171, -0.195018, -0.0574488
-500, -200, -500, 100,1,-2818.15, -767.15, 2811.39, -6149.03,0.222304, -0.415351, 0.221367, 0.41561
-500, -200, -500, 200,2,1.77065, -26.2208, -8.08169, 28.3785,0.695518, 0.0228501, -0.203542, 0.137646
-500, -200, -500, 300,2,-3.47549, -7.16043, -0.845654, 7.89956,0.469058, 0.00173279, -0.15075, 0.0113407
-500, -200, -500, 400,2,-3.1642, -8.35718, -1.29381, 9.18606,0.481283, 0.00619727, -0.157819, 0.0191519
-500, -200, -400, -500,2,-6.93495, 3.97745, 3.5181, -4.05233,0.28903, 0.0384104, -0.20169, -0.0650752
-500, -200, -400, -400,2,-8.66478, 11.4578, 6.24474, -12.1019,0.240567, 0.0252653, -0.112643, -0.112462
-500, -200, -400, -300,2,-6.07217, 1.89803, 2.62871, -1.82915,0.347497, 0.0186574, -0.147135, -0.0493715
-500, -200, -400, -200,2,-6.10423, 2.21999, 2.73149, -2.1772,0.349929, 0.0221023, -0.134499, -0.0511299
-500, -200, -400, -100,2,-6.08102, 1.28075, 2.45584, -1.15915,0.334843, 0.0124826, -0.185962, -0.0464662
-500, -200, -400, 0,1,-4232.53, -1152.63, 4225.77, -9238.84,0.222155, -0.415392, 0.221515, 0.415569
-500, -200, -400, 100,2,-4.88249, -2.36538, 1.00478, 2.75096,0.401424, -0.00175198, -0.155583, -0.0210123
-500, -200, -400, 200,2,1.78464, -26.1522, -8.06695, 28.3036,0.698404, 0.0233337, -0.196523, 0.13741
-500, -200, -400, 300,2,-4.12437, -5.74969, -0.220465, 6.3937,0.422622, 0.0017501, -0.200955, 0.000264565
-500, -200, -400, 400,2,-3.85503, -6.68446, -0.579432, 7.39759,0.435179, 0.00366492, -0.201042, 0.00653824
-500, -200, -300, -500,2,-6.30377, 2.83796, 2.97627, -2.84005,0.338938, 0.0286861, -0.138907, -0.0554197
-500, -200, -300, -400,2,-4.61084, -3.49375, 0.589716, 3.96476,0.410721, 0.00909098, -0.166786, -0.0137926
-500, -200, -300, -300,2,-6.13938, 1.46583, 2.52865, -1.35772,0.331728, 0.0141611, -0.186991, -0.0477419
-500, -200, -300, -200,2,-6.40486, 2.46397, 2.90439, -2.4305,0.32045, 0.0246352, -0.182305, -0.0542945
-500, -200, -300, -100,2,-6.26414, 2.522, 2.87254, -2.49878,0.33749, 0.0253364, -0.149608, -0.0536401
-500, -200, -300, 0,1,-3666.09, -998.252, 3659.33, -8001.42,0.2222, -0.41538, 0.221471, 0.415582
-500, -200, -300, 100,1,-2630.55, -716.021, 2623.79, -5739.21,0.222341, -0.415341, 0.22133, 0.41562
-500, -200, -300, 200,2,1.16984, -23.8538, -7.20036, 25.8334,0.673015, 0.0251198, -0.186464, 0.122293
-500, -200, -300, 300,2,-4.37682, -4.69557, 0.166796, 5.2597,0.414208, 0.00156055, -0.190212, -0.00647098
-500, -200, -300, 400,2,-4.45521, -4.4224, 0.271518, 4.96632,0.410573, 0.000780835, -0.190116, -0.00830179
-500, -200, -200, -500,1,-2836.26, -772.085, 2829.5, -6188.59,0.222296, -0.415353, 0.221375, 0.415608
-500, -200, -200, -400,2,-5.88722, 0.491407, 2.16436, -0.310178,0.341847, 0.00618316, -0.193025, -0.0413908
-500, -200, -200, -300,2,-4.46806, -3.60114, 0.509932, 4.07586,0.424836, 0.000639951, -0.143569, -0.0123302
-500, -200, -200, -200,2,-6.57299, 2.88973, 3.08354, -2.88602,0.309406, 0.0291954, -0.191705, -0.0574534
-500, -200, -200, -100,1,-1849.57, -503.17, 1842.81, -4033.11,0.222573, -0.415276, 0.221098, 0.415684
-500, -200, -200, 0,2,-4.62333, -2.93148, 0.754164, 3.35526,0.420032, 9.06488e-05, -0.135683, -0.0165752
-500, -200, -200, 100,2,-6.58751, 3.24136, 3.18886, -3.26694,0.314376, 0.0326789, -0.173655, -0.0592375
-500, -200, -200, 200,2,0.999144, -23.247, -6.9687, 25.1816,0.665922, 0.00802001, -0.185555, 0.118246
-500, -200, -200, 300,2,-5.20255, -1.88178, 1.25249, 2.23843,0.374384, 7.1371e-07, -0.193056, -0.025456
-500, -200, -200, 400,2,-4.8507, -2.71619, 0.89373, 3.13032,0.398362, -0.000149362, -0.169996, -0.0191166
-500, -200, -100, -500,1,-2329.26, -633.907, 2322.5, -5081.03,0.222409, -0.415322, 0.221262, 0.415639
-500, -200, -100, -400,1,-2704.53, -736.185, 2697.77, -5900.83,0.222329, -0.415344, 0.221342, 0.415617
-500, -200, -100, -300,1,-2245.51, -611.082, 2238.75, -4898.08,0.222421, -0.415318, 0.22125, 0.415643
-500, -200, -100, -200,1,-2657.92, -723.482, 2651.16, -5799.01,0.222332, -0.415343, 0.221339, 0.415618
-500, -200, -100, -100,2,-6.51773, 2.64822, 2.99572, -2.62611,0.311121, 0.0266134, -0.194703, -0.0559274
-500, -200, -100, 0,1,-2124.95, -578.223, 2118.19, -4634.69,0.222461, -0.415307, 0.22121, 0.415654
-500, -200, -100, 100,1,-4154.46, -1131.35, 4147.7, -9068.28,0.22215, -0.415394, 0.221521, 0.415568
-500, -200, -100, 200,2,4.19864, -34.8019, -11.362, 37.5958,0.804675, 0.0303538, -0.213577, 0.194945
-500, -200, -100, 300,2,-6.31153, 1.76927, 2.67431, -1.68039,0.317948, 0.0170843, -0.204554, -0.0503403
-500, -200, -100, 400,2,-20.4814, 49.2665, 18.7308, -52.7374,0.06275, 0.360768, -0.168337, 0.00915327
-500, -200, 0, -500,1,-2308.49, -628.246, 2301.73, -5035.65,0.222419, -0.415319, 0.221252, 0.415642
-500, -200, 0, -400,1,-1458.35, -396.546, 1451.59, -3178.46,0.222748, -0.415227, 0.220924, 0.415732
-500, -200, 0, -300,1,1792.75, 487.683, -1785.99, 3908.98,0.222609, -0.415267, 0.221062, 0.415693
-500, -200, 0, -200,1,1426.68, 387.915, -1419.92, 3109.29,0.222778, -0.415219, 0.220894, 0.41574
-500, -200, 0, -100,1,-2656.61, -723.124, 2649.85, -5796.14,0.222336, -0.415342, 0.221335, 0.415619
-500, -200, 0, 0,1,-2454.23, -667.965, 2447.47, -5354.02,0.2224, -0.415325, 0.221271, 0.415636
-500, -200, 0, 100,1,-2169.99, -590.499, 2163.23, -4733.1,0.222445, -0.415312, 0.221226, 0.415649
-500, -200, 0, 200,2,23.9296, -98.2775, -36.2346, 105.71,0.184574, 0.00848824, 0.0797851, 0.630442
-500, -200, 0, 300,2,-7.30355, 6.02627, 4.22869, -6.26105,0.287566, 0.0410169, -0.155457, -0.0773563
-500, -200, 0, 400,2,2.40284, 11.0306, 2.31752, -12.0575,0.516028, 0.00946285, -0.159921, 0.037037
-500, -200, 100, -500,1,-2197.3, -597.942, 2190.54, -4792.76,0.222437, -0.415314, 0.221234, 0.415647
-500, -200, 100, -400,1,1643.2, 446.924, -1636.44, 3582.27,0.222643, -0.415257, 0.221029, 0.415704
-500, -200, 100, -300,2,-5.26816, -0.156052, 1.767, 0.368775,0.399725, 0.00371831, -0.103276, -0.0341775
-500, -200, 100, -200,2,-5.56891, -0.140891, 1.8747, 0.363716,0.365926, 0.00342652, -0.164818, -0.0362444
-500, -200, 100, -100,2,-3.42106, -7.20337, -0.87659, 7.94409,0.474359, 0.00485715, -0.142021, 0.0119076
-500, -200, 100, 0,2,-4.07238, -5.13384, -0.0628779, 5.72363,0.44032, 0.00176081, -0.153254, -0.00234744
-500, -200, 100, 100,2,-4.40282, -3.62905, 0.479597, 4.10367,0.431686, 0.000394527, -0.131698, -0.0117639
-500, -200, 100, 200,2,-3.01866, -8.42922, -1.36434, 9.25871,0.496357, 0.00659536, -0.131919, 0.020462
-500, -200, 100, 300,2,-5.17949, -0.458676, 1.6502, 0.693716,0.404046, 0.00246244, -0.102995, -0.0321367
-500, -200, 100, 400,2,-5.50272, 0.160797, 1.938, 0.033924,0.379123, 0.00699323, -0.132999, -0.0372539
-500, -200, 200, -500,1,-1801.88, -490.174, 1795.12, -3928.94,0.222576, -0.415275, 0.221095, 0.415685
-500, -200, 200, -400,2,-4.65665, -2.92266, 0.768247, 3.34696,0.416402, -0.000399221, -0.142078, -0.016839
-500, -200, 200, -300,2,-4.40808, -4.02207, 0.369361, 4.53024,0.423581, 0.000683724, -0.156338, -0.00991132
-500, -200, 200, -200,2,-4.6313, -2.96497, 0.747347, 3.39189,0.418491, 6.15925e-05, -0.139344, -0.0164672
-500, -200, 200, -100,2,-5.13309, -1.37556, 1.37293, 1.68664,0.391883, 0.000593189, -0.148302, -0.0274264
-500, -200, 200, 0,5,-6.25197, 2.71028, 2.91579, -2.7034,0.343596, 0.0273442, -0.13551, -0.0544843
-500, -200, 200, 100,2,-8.55675, 11.7059, 6.27834, -12.3751,0.257496, 0.0249443, -0.0753464, -0.112936
-500, -200, 200, 200,2,-8.22968, 10.492, 5.81996, -11.0706,0.270572, 0.0301503, -0.0801744, -0.104939
-500, -200, 200, 300,2,-23.4205, 57.0015, 20.8677, -61.0477,0.0825318, 0.412071, -0.260861, 0.0146878
-500, -200, 200, 400,2,-10.7461, 19.9068, 9.36814, -21.189,0.168605, 0.0132825, -0.0385392, -0.166846
-500, -200, 300, -500,1,-1469.1, -399.476, 1462.34, -3201.95,0.222691, -0.415245, 0.22098, 0.415716
-500, -200, 300, -400,2,-5.22897, -0.987086, 1.51662, 1.26883,0.388398, 0.000952053, -0.144934, -0.0299275
-500, -200, 300, -300,2,-4.68776, -2.64178, 0.858893, 3.04342,0.418255, -0.000131883, -0.131702, -0.0183936
-500, -200, 300, -200,2,-6.02212, 1.38554, 2.46547, -1.27507,0.343494, 0.0135051, -0.167454, -0.0465789
-500, -200, 300, -100,2,-6.78441, 4.49995, 3.61516, -4.62487,0.316255, 0.0403263, -0.139119, -0.0665859
-500, -200, 300, 0,2,-8.3183, 10.7351, 5.91959, -11.331,0.265506, 0.0278737, -0.0840026, -0.106695
-500, -200, 300, 100,1,-884.177, 1635.69, 878.344, 130.611,0.264065, 0.439562, 0.261248, -0.440587
-500, -200, 300, 200,2,10.3714, -48.9685, -17.5215, 52.7307,0.767563, 0.0335727, 0.219261, 0.303875
-500, -200, 300, 300,2,-24.6623, 60.3361, 21.7156, -64.6332,0.106277, 0.43369, -0.292619, 0.01449
-500, -200, 300, 400,1,2955.43, 804.565, -2948.67, 6448.93,0.222286, -0.415356, 0.221385, 0.415605
-500, -200, 400, -500,1,-2119.53, -576.747, 2112.77, -4622.87,0.222462, -0.415307, 0.221209, 0.415654
-500, -200, 400, -400,2,-4.54365, -3.54, 0.553376, 4.0124,0.417433, 0.000256511, -0.155603, -0.013125
-500, -200, 400, -300,2,-6.36241, 2.26831, 2.83402, -2.21984,0.321581, 0.0224797, -0.185216, -0.0530737
-500, -200, 400, -200,1,-2073.78, -564.276, 2067.02, -4522.9,0.222459, -0.415308, 0.221212, 0.415653
-500, -200, 400, -100,1,-3407.62, -927.806, 3400.86, -7436.76,0.222224, -0.415373, 0.221447, 0.415588
-500, -200, 400, 0,2,-7.30473, 5.20081, 3.99393, -5.36549,0.271028, 0.0421197, -0.20517, -0.0734006
-500, -200, 400, 100,2,-6.04084, 1.50799, 2.50679, -1.4072,0.34369, 0.0146602, -0.164002, -0.047291
-500, -200, 400, 200,2,23.1719, -95.5207, -35.1897, 102.748,0.216887, 0.00995786, 0.0877286, 0.612245
-500, -200, 400, 300,2,-19.8019, 83.2463, 30.5332, -89.5598,0.361383, 0.0170403, 0.123492, 0.530986
-500, -200, 400, 400,2,1.72979, -26.1116, -8.03632, 28.2616,0.692955, 0.0231057, -0.205491, 0.136845
-500, -100, -500, -500,2,-6.86512, 4.69039, 3.69719, -4.82841,0.310825, 0.0408997, -0.144466, -0.0680354
-500, -100, -500, -400,2,-6.86232, 4.53083, 3.65073, -4.65542,0.308037, 0.0404549, -0.153444, -0.0672507
-500, -100, -500, -300,2,-6.60076, 4.14568, 3.45108, -4.24749,0.330195, 0.0388014, -0.122213, -0.0636674
-500, -100, -500, -200,2,-6.57213, 3.65562, 3.30166, -3.71694,0.324008, 0.0359203, -0.145638, -0.0611245
-500, -100, -500, -100,2,-6.59089, 3.73942, 3.332, -3.80714,0.323468, 0.0366414, -0.144513, -0.0616512
-500, -100, -500, 0,2,-5.87969, 1.4927, 2.44703, -1.39671,0.361663, 0.0146015, -0.131457, -0.0461491
-500, -100, -500, 100,2,2.47953, -28.7023, -9.03262, 31.0437,0.727844, 0.0254017, -0.205037, 0.154261
-500, -100, -500, 200,2,-3.63529, -6.99815, -0.744405, 7.72957,0.454045, 0.00380672, -0.174211, 0.00950145
-500, -100, -500, 300,2,-3.44867, -7.68402, -1.00402, 8.46658,0.461997, 0.0046156, -0.17656, 0.0140317
-500, -100, -500, 400,2,-3.19044, -8.26667, -1.25886, 9.08888,0.480037, 0.00516921, -0.157851, 0.0185414
-500, -100, -400, -500,2,-6.88031, 4.53864, 3.65921, -4.66321,0.306146, 0.0404341, -0.156716, -0.0674074
-500, -100, -400, -400,2,-6.88789, 4.37421, 3.61494, -4.48454,0.302067, 0.0400731, -0.168142, -0.0666682
-500, -100, -400, -300,2,-6.59287, 4.06966, 3.42679, -4.16532,0.32961, 0.0383992, -0.125134, -0.0632499
-500, -100, -400, -200,2,-6.90942, 3.91642, 3.49192, -3.98709,0.290767, 0.0379072, -0.200045, -0.0646128
-500, -100, -400, -100,2,-6.76614, 3.30498, 3.26837, -3.32919,0.295338, 0.0332999, -0.206931, -0.0607273
-500, -100, -400, 0,2,-4.99983, -2.4392, 1.02394, 2.83547,0.386742, -0.000202132, -0.184364, -0.0214354
-500, -100, -400, 100,2,5.10307, -29.5212, -10.1678, 31.8328,0.988893, 0.0414628, 0.290648, 0.175577
-500, -100, -400, 200,2,-4.18441, -5.40534, -0.101719, 6.02241,0.422407, 0.00630329, -0.192785, -0.00178641
-500, -100, -400, 300,2,-4.05417, -6.18478, -0.368558, 6.86305,0.422205, 0.00469197, -0.212451, 0.0028188
-500, -100, -400, 400,2,-3.98484, -6.19533, -0.395424, 6.87187,0.429877, 0.00204232, -0.198686, 0.00332924
-500, -100, -300, -500,2,-4.33299, -4.92624, 0.0859711, 5.50829,0.414748, 0.00662001, -0.194932, -0.00507255
-500, -100, -300, -400,2,-6.89599, 3.79584, 3.45302, -3.85679,0.289947, 0.0372345, -0.204486, -0.0639448
-500, -100, -300, -300,2,-8.9649, 12.7896, 6.72736, -13.5353,0.232485, 0.0226875, -0.0951554, -0.120849
-500, -100, -300, -200,2,-8.02134, 9.81501, 5.5552, -10.3441,0.281037, 0.0308329, -0.0774698, -0.100309
-500, -100, -300, -100,2,-4.58037, -3.62986, 0.540411, 4.11127,0.41155, 0.000341678, -0.168614, -0.0129372
-500, -100, -300, 0,2,-6.47051, 2.48737, 2.93362, -2.4534,0.313451, 0.0248543, -0.194535, -0.0548421
-500, -100, -300, 100,2,2.63216, -29.0713, -9.19022, 31.4383,0.737941, 0.0266295, -0.195463, 0.157043
-500, -100, -300, 200,2,-4.83888, -2.6428, 0.910665, 3.05026,0.401087, -0.00100653, -0.163148, -0.0193909
-500, -100, -300, 300,2,-4.38284, -4.53942, 0.213261, 5.09052,0.416538, 0.00101103, -0.182099, -0.00725991
-500, -100, -300, 400,2,-4.54915, -4.07745, 0.402136, 4.59565,0.406527, 0.000562094, -0.188952, -0.010581
-500, -100, -200, -500,2,-6.9244, 3.74362, 3.44788, -3.79906,0.285732, 0.0368679, -0.213514, -0.0638824
-500, -100, -200, -400,2,-6.7597, 3.29767, 3.26404, -3.32151,0.295934, 0.0332337, -0.206032, -0.0606497
-500, -100, -200, -300,2,-5.73231, 0.812228, 2.2025, -0.664085,0.365484, 0.00876969, -0.141633, -0.0419043
-500, -100, -200, -200,2,-6.51419, 2.61811, 2.9859, -2.59358,0.31096, 0.0262831, -0.19577, -0.0557594
-500, -100, -200, -100,2,-4.69842, -2.928, 0.781001, 3.35433,0.411582, 0.00013095, -0.151067, -0.0170899
-500, -100, -200, 0,2,-5.83728, 0.963909, 2.28179, -0.82466,0.356468, 0.00978065, -0.154339, -0.0433287
-500, -100, -200, 100,2,1.92661, -26.5224, -8.22125, 28.6997,0.707309, 0.0239288, -0.189225, 0.140128
-500, -100, -200, 200,2,-5.4632, -1.11861, 1.55962, 1.42038,0.359351, 0.000897906, -0.201449, -0.0308488
